AMAZONAS	EL ENCANTO	2	223	30.01	2	170	51
ANTIOQUIA	ABEJORRAL	39	3647	23.87	52	2105	1296
ARAUCA	ARAUCA	156	23936	35.23	447	15191	8159
ATLANTICO	BARANOA	108	12549	27.38	58	8936	3416
BOGOTA D.C.	BOGOTA. D.C.	12078	2570359	46.33	25213	1423612	1114933
BOLIVAR	ACHI	44	6329	40.18	87	4307	1874
BOYACA	ALMEIDA	5	693	36.32	11	348	327
CALDAS	AGUADAS	47	7035	37.31	174	4766	1961
CAQUETA	ALBANIA	9	1430	36.45	22	842	445
CASANARE	AGUAZUL	67	14484	54.43	599	9666	4123
CAUCA	ALMAGUER	33	3698	29.55	169	2874	570
CESAR	AGUACHICA	160	27136	41.34	430	18389	8179
CHOCO	ACANDI	24	2105	25.22	19	1568	485
